date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:40	107622/107622	---M-Z	200	added ('OK')	text/html	etag:%22c44b89-1a466-589a089beae48-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-call-to-action-button.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-call-to-action-button.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:41	110561/110561	---M-Z	200	added ('OK')	text/html	etag:%22c44b7a-1afe1-589a089578808-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-contact-form-classic.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-contact-form-classic.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:41	112811/112811	---M-Z	200	added ('OK')	text/html	etag:%22c44b78-1b8ab-589a0895768c8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-contact-form-above-the-map.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-contact-form-above-the-map.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	108978/108978	---M-Z	200	added ('OK')	text/html	etag:%22c44b79-1a9b2-589a08956b900-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-contact-form-center.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-contact-form-center.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	110469/110469	---M-Z	200	added ('OK')	text/html	etag:%22c44b7c-1af85-589a0896612b0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-ecommerce-classic.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-ecommerce-classic.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	109591/109591	---M-Z	200	added ('OK')	text/html	etag:%22c44b7b-1ac17-589a089631510-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-contact-form-columns.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-contact-form-columns.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	111326/111326	---M-Z	200	added ('OK')	text/html	etag:%22c44b85-1b2de-589a089b3c168-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-map-hidden.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-map-hidden.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	109291/109291	---M-Z	200	added ('OK')	text/html	etag:%22c44b84-1aaeb-589a089a39c98-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-map-full-width.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-map-full-width.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:42	107397/107397	---M-Z	200	added ('OK')	text/html	etag:%22c44b83-1a385-589a0899c1ab8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-top-social-icons.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-top-social-icons.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:43	108833/108833	---M-Z	200	added ('OK')	text/html	etag:%22c44b7d-1a921-589a089723428-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-big-icons.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-big-icons.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:43	110843/110843	---M-Z	200	added ('OK')	text/html	etag:%22c44b81-1b0fb-589a0897cea58-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-recent-work.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-recent-work.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:43	107975/107975	---M-Z	200	added ('OK')	text/html	etag:%22c44b80-1a5c7-589a08978d760-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-instagram.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-instagram.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:44	108661/108661	---M-Z	200	added ('OK')	text/html	etag:%22c44b82-1a875-589a089a8a1c0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-reveal.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-reveal.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:44	106489/106489	---M-Z	200	added ('OK')	text/html	etag:%22c44b7f-19ff9-589a0897dd4b8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-full-width-light.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-full-width-light.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:44	106411/106411	---M-Z	200	added ('OK')	text/html	etag:%22c44b7e-19fab-589a0897aa450-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-extra-full-width-dark.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-extra-full-width-dark.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:44	132673/132673	---M-Z	200	added ('OK')	text/html	etag:%22c44b61-20641-589a088bf62d0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-forms-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-forms-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:44	105105/105105	---M-Z	200	added ('OK')	text/html	etag:%22c44b64-19a91-589a088e4f7e8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-forms-wizard.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-forms-wizard.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:45	83812/83812	---M-Z	200	added ('OK')	text/html	etag:%22c44b63-14764-589a088e61510-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-forms-code-editor.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-forms-code-editor.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:45	110086/110086	---M-Z	200	added ('OK')	text/html	etag:%22c44b62-1ae06-589a088d13d20-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-forms-basic.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-forms-basic.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:45	122040/122040	---M-Z	200	added ('OK')	text/html	etag:%22c44b65-1dcb8-589a088d96310-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-tables-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-tables-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:46	93466/93466	---M-Z	200	added ('OK')	text/html	etag:%22c44b68-16d1a-589a08902bd00-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-tables-responsive.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-tables-responsive.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:46	114054/114054	---M-Z	200	added ('OK')	text/html	etag:%22c44b67-1bd86-589a088e64fa8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-tables-editable.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-tables-editable.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:46	82137/82137	---M-Z	200	added ('OK')	text/html	etag:%22c44b66-140d9-589a088d86910-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-tables-ajax.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-tables-ajax.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:47	100870/100870	---M-Z	200	added ('OK')	text/html	etag:%22c45087-18a06-589a08dcedf58-gzip%22	https://portotheme.com/html/porto/7.5.0/index-slider-nivo.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/index-slider-nivo.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:47	109411/109411	---M-Z	200	added ('OK')	text/html	etag:%22c44bd6-1ab63-589a08b634a10-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-layout-boxed.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-layout-boxed.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:48	109577/109577	---M-Z	200	added ('OK')	text/html	etag:%22c44bd7-1ac09-589a08b67d620-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-layout-dark.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-layout-dark.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:48	120223/120223	---M-Z	200	added ('OK')	text/html	etag:%22c44b60-1d59f-589a088ba2ae0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-admin-charts.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-admin-charts.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:48	111872/111872	---M-Z	200	added ('OK')	text/html	etag:%22c44bd8-1b500-589a08b6691e8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-layout-rtl.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-layout-rtl.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:49	81750/81750	---M-Z	200	added ('OK')	text/html	etag:%22c44c4a-13f56-589a08cedf920-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-loading.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-loading.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:49	80092/80092	---M-Z	200	added ('OK')	text/html	etag:%22c44b90-138dc-589a089cc90f8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-grid-system.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-grid-system.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:49	78335/78335	---M-Z	200	added ('OK')	text/html	etag:%22c44c4b-131ff-589a08cef8b78-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-transition.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-transition.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:50	82949/82949	---M-Z	200	added ('OK')	text/html	etag:%22c44c4c-14405-589a08d395230-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-side-panel.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-side-panel.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:50	86794/86794	---M-Z	200	added ('OK')	text/html	etag:%22c44bd9-1530a-589a08b6d48a8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-lazy-load.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-lazy-load.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:50	84078/84078	---M-Z	200	added ('OK')	text/html	etag:%22c44a60-1486e-589a085f27790-gzip%22	https://portotheme.com/html/porto/7.5.0/contact-us.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/contact-us.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:50	91103/91103	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202019%2011:03:48%20GMT	https://portotheme.com/html/porto/7.5.0/contact-us-advanced.php	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/contact-us-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:50	88764/88764	---M-Z	200	added ('OK')	text/html	etag:%22c44a31-15abc-589a08520e338-gzip%22	https://portotheme.com/html/porto/7.5.0/about-us-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/about-us-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:51	85792/85792	---M-Z	200	added ('OK')	text/html	etag:%22c44a5f-14f20-589a0860b1070-gzip%22	https://portotheme.com/html/porto/7.5.0/contact-us-recaptcha.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/contact-us-recaptcha.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:51	92700/92700	---M-Z	200	added ('OK')	text/html	etag:%22c44a2d-16a1c-589a0851a95f0-gzip%22	https://portotheme.com/html/porto/7.5.0/about-us.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/about-us.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:51	96681/96681	---M-Z	200	added ('OK')	text/html	etag:%22c44a3a-179a9-589a085424618-gzip%22	https://portotheme.com/html/porto/7.5.0/about-me.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/about-me.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:51	81387/81387	---M-Z	200	added ('OK')	text/html	etag:%22c4508f-13deb-589a08df8c5e8-gzip%22	https://portotheme.com/html/porto/7.5.0/page-full-width.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-full-width.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:51	86643/86643	---M-Z	200	added ('OK')	text/html	etag:%22c45091-15273-589a08df0bb50-gzip%22	https://portotheme.com/html/porto/7.5.0/page-left-sidebar.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-left-sidebar.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:52	86610/86610	---M-Z	200	added ('OK')	text/html	etag:%22c45094-15252-589a08dfe8a78-gzip%22	https://portotheme.com/html/porto/7.5.0/page-right-sidebar.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-right-sidebar.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:52	89313/89313	---M-Z	200	added ('OK')	text/html	etag:%22c45090-15ce1-589a08dec0830-gzip%22	https://portotheme.com/html/porto/7.5.0/page-left-and-right-sidebars.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-left-and-right-sidebars.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:52	85665/85665	---M-Z	200	added ('OK')	text/html	etag:%22c4509a-14ea1-589a08e1611e8-gzip%22	https://portotheme.com/html/porto/7.5.0/page-sticky-sidebar.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-sticky-sidebar.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:53	86442/86442	---M-Z	200	added ('OK')	text/html	etag:%22c45096-151aa-589a08e06eee8-gzip%22	https://portotheme.com/html/porto/7.5.0/page-secondary-navbar.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-secondary-navbar.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:53	78542/78542	---M-Z	200	added ('OK')	text/html	etag:%22c45089-132ce-589a08dd5e438-gzip%22	https://portotheme.com/html/porto/7.5.0/page-404.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-404.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:53	9857/9857	---M-Z	200	added ('OK')	text/html	etag:%22c4508a-2681-589a08dd2f638-gzip%22	https://portotheme.com/html/porto/7.5.0/page-500.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-500.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:53	15691/15691	---M-Z	200	added ('OK')	text/html	etag:%22c4508c-3d4b-589a08dd937c8-gzip%22	https://portotheme.com/html/porto/7.5.0/page-coming-soon.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-coming-soon.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:54	81227/81227	---M-Z	200	added ('OK')	text/html	etag:%22c45095-13d4b-589a08e0043e0-gzip%22	https://portotheme.com/html/porto/7.5.0/page-search-results.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-search-results.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:54	11958/11958	---M-Z	200	added ('OK')	text/html	etag:%22c45093-2eb6-589a08df29010-gzip%22	https://portotheme.com/html/porto/7.5.0/page-maintenance-mode.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-maintenance-mode.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:54	94682/94682	---M-Z	200	added ('OK')	text/html	etag:%22c450db-171da-589a08f477598-gzip%22	https://portotheme.com/html/porto/7.5.0/sitemap.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/sitemap.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:55	88718/88718	---M-Z	200	added ('OK')	text/html	etag:%22c4509c-15a8e-589a08e1cbcf0-gzip%22	https://portotheme.com/html/porto/7.5.0/page-team.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-team.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:55	87372/87372	---M-Z	200	added ('OK')	text/html	etag:%22c4509b-1554c-589a08e181970-gzip%22	https://portotheme.com/html/porto/7.5.0/page-team-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-team-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:55	91200/91200	---M-Z	200	added ('OK')	text/html	etag:%22c45099-16440-589a08e109b78-gzip%22	https://portotheme.com/html/porto/7.5.0/page-services.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-services.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:55	90711/90711	---M-Z	200	added ('OK')	text/html	etag:%22c45098-16257-589a08e0d3c30-gzip%22	https://portotheme.com/html/porto/7.5.0/page-services-3.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-services-3.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:55	90366/90366	---M-Z	200	added ('OK')	text/html	etag:%22c45097-160fe-589a08e0dad78-gzip%22	https://portotheme.com/html/porto/7.5.0/page-services-2.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-services-2.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:56	89773/89773	---M-Z	200	added ('OK')	text/html	etag:%22c4508b-15ead-589a08de26f28-gzip%22	https://portotheme.com/html/porto/7.5.0/page-careers.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/page-careers.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
